,sha1sum,disk_read_avg,disk_read_std,disk_write_avg,disk_write_std,proc_avg,proc_std,mem_commit_avg,mem_commit_std,mem_available_avg,mem_available_std,mem_cache_avg,mem_cache_std
1443,a65aa6b2754018007a551ab638534c07bbe8b832,0.0,0.0,29430.8059480015,0.0,68.9236111111111,68.9236111111111,442860885.333333,1189224.92750792,623452160.0,1502314.67742103,32713386.6666666,307978.76992344
1444,c67d4a207aec4bffb5102665fcad7173c8b669db,0.0,0.0,168947.887054382,136139.09588432,95.7151442307692,95.7151442307692,445180928.0,1538443.02783301,625443840.0,818213.165613949,32336896.0,109270.924366914
1445,46896f3ef2c801fb8762ae5d350245e7d93133ba,336772.741262812,261057.778175492,1027010.84990641,528201.15551212,154.289079822616,154.289079822616,448363054.545454,1735517.36413493,623153152.0,1384536.13059996,32180782.5454545,230545.119696917
1446,f467708a364aa8d9d5368b946b8beb288c50738e,822848.957022023,3831282.6791743,529282.873430402,1055032.86161798,196.292372881355,196.292372881355,411114349.714285,26336611.031217,661649975.932773,25357319.4823501,34600288.8067226,2450645.04531126
1447,e29a8d28180ee3a4dfc43e876ef3ffdd64d740d3,,,,,0.0,0.0,452313088.0,0.0,617222144.0,0.0,31989760.0,0.0
1448,9d999fb04c044548a67f35df1cb817961a5fb5da,,,,,0.0,0.0,439212032.0,395264.0,627507200.0,487424.0,32299008.0,71680.0
1449,8a3c61132c0790d6d894dd8f8fe0037e5b90c9de,,,,,99.21875,99.21875,440127488.0,1085440.0,627521536.0,563200.0,32624640.0,376832.0
1450,e9218e72c5237b247041810f4e8d1b2639754c0b,,,,,100.0,100.0,440324096.0,73728.0,625750016.0,286720.0,32491520.0,2048.0
1451,b562fb86869bce06c8e865a862adfacb94955147,703316.42368798,661566.423914831,1261364.44329688,789441.854660813,145.873701568598,145.873701568598,450430748.444444,3882513.06446187,620147598.222222,3862875.60516445,32017976.8888888,65235.0621410236
1452,17b8027eeb2e07665e7261c30fe0136f44fe8ed8,27087.4636245734,0.0,31319.879815913,0.0,127.555555555555,127.555555555555,448251221.333333,4012805.48655304,620471637.333333,3267992.57252739,32546816.0,63806.512854619
1453,f35fcf2f15020ce5ecff6f9f5828b28171159550,1943289.65008038,7645537.36494117,1966656.87049089,1910862.98509978,177.936778870701,177.936778870701,1001237773.47368,247354663.543408,466005800.421052,73881540.9856098,28110380.9122807,2216569.81232958
1454,234796571140df7531bcdc2bbb3153dca93a5856,x,x,x,x,x,x,x,x,x,x,x,x
1455,965b3fc44b882ff00be56b7740d2c68f136166e0,,,,,100.0,100.0,445321216.0,1531904.0,624027648.0,1136640.0,32260096.0,147456.0
1456,6b1ffac3e8a5a754f15d56437b0e7ab5b6fe1aab,21846.5829578785,30895.7339105407,274434.820753322,152452.437648163,97.65625,97.65625,442701414.4,1733413.64985252,627348275.2,1581022.89208858,32317440.0,97515.7732307958
1457,363596eb208bc102725e5befa04898704dc42dd0,1362579.65133868,3925134.95197037,594224.820332368,1010760.44886254,195.997671796594,195.997671796594,469668908.521739,14777657.353636,607353633.391304,13973568.6237667,34362911.1652173,2064358.52935227
1458,bdfabd4b41afa80f487ee774a2abff561f2e5ed6,144207.557929143,102005.97053286,372401.819656827,386203.970148201,146.875,146.875,446558208.0,1227802.90212395,621600768.0,957493.77217985,32478003.2,170629.744059352
1459,082840bcf4ac1d86960384eeb93f0a6107f70783,237421.579148822,329952.266761364,945032.144802069,533226.282627357,125.78125,125.78125,444594858.666666,1616477.40355901,623658325.333333,1798471.56722763,32192512.0,190772.051957303
1460,107f0e0867d229d9720a59c5f16dd90dfe4a3a19,,,,,100.0,100.0,439996416.0,81920.0,626515968.0,172032.0,32305152.0,73728.0
1461,0ab4bcb90a83564d398c82f9d12718cbd4043fa7,,,,,100.0,100.0,441108480.0,337920.0,626233344.0,262144.0,32555008.0,73728.0
1462,897043c9affdafde8e8b5ed787e7b4e0a0c15c33,x,x,x,x,,,,,,,,
1463,a2588df1fba508436b028c41e6db7bc5ff619509,,,,,0.0,0.0,441948160.0,878592.0,624084992.0,595968.0,32563200.0,446464.0
1464,9626b68be6e8ae6b7e4e4f90837e58a1154a6a1b,278677.524840155,402042.221496806,810746.726595364,841418.41939303,155.208333333333,155.208333333333,463123797.333333,8734145.32995604,606545237.333333,8487799.77167123,32370005.3333333,244235.389438595
1465,d984d94ea5d2f37a16ede6ea8e216df592785c09,,,,,0.0,0.0,452460544.0,0.0,614969344.0,0.0,32030720.0,0.0
1466,17908e5016241842edfd168fc3045816ff42d048,760457.939984923,2650628.19725164,452672.644218016,922669.395571612,197.219044227808,197.219044227808,394895168.59813,7820063.03206325,677807419.813084,7060404.28122442,33791540.635514,2462082.32930126
1467,31288c0b04f2d0fd51bfda744ba0d6fac9eac6b9,,,,,0.0,0.0,441851904.0,0.0,628084736.0,0.0,32317440.0,0.0
1468,a4e3f352e3cb102bd8c475d2817148a92ba2feee,x,x,x,x,x,x,x,x,x,x,x,x
1469,5e76a158ea77d42be798b282a21d85c8523f166b,1356140.73535116,3793389.00248514,398550.552220053,732306.608504108,188.973339976255,188.973339976255,402761318.4,22036905.0853275,666378547.2,19066536.1570027,36013056.0,1739795.64815273
1470,22a6fd1667721400d3ca08528a81edd0ae75b79e,1062704.97192702,2307425.70071338,464643.177940022,840998.110302891,197.156606072198,197.156606072198,451926581.638095,17702925.314173,640780931.657142,11973587.4863884,32798739.5047619,2691878.35055803
1471,0b5616228f6556b320ac0d2f586504538abb638e,2623482.03511797,5076528.57674695,707073.196077604,983803.533980805,187.845996017871,187.845996017871,426266282.666666,29655720.0874748,648310954.666666,30079001.9010502,33675434.6666666,2050775.54145309
1472,4514da60f606bca6826ab53aee277f1877ab2ff2,32764.0489741741,16376.737098444,242640.892778307,204233.130569564,84.7815040650406,84.7815040650406,444320426.666666,3980548.25779207,623076693.333333,3264189.6375063,32481280.0,60845.4791308825
1473,da3e438beb5647e2d6e11c774732b221f597c39a,792376.786606888,2996006.64483356,524780.531577804,837083.740164492,197.451832543561,197.451832543561,400915482.713043,19468654.407496,672907513.321739,19570199.4906242,34014145.6695652,2209102.05409156
1474,abb5ff911a58b1736f84eddb76af7fd0db454170,147447.085338431,32750.1733883732,768188.078223,360604.408971899,66.6666666666666,66.6666666666666,444979200.0,2538901.39562449,621964288.0,1261422.95270063,32379904.0,246618.234784048
1475,a595bcbdb326b7af2a9e4518f5e4a42e3749be92,1267426.57387615,6662369.77568749,432228.788568694,733555.628752882,183.404390420899,183.404390420899,433846499.555555,35334943.597906,638194877.629629,31774787.4954104,34829577.4814814,2293698.48116601
1476,ae8b0bda66e27a944281265df6f169b097ef18dc,809909.96927038,4072987.30300199,469159.969698902,984990.182562375,197.894597457627,197.894597457627,397688346.033898,24214708.3682176,672785564.203389,24113096.8636852,34596378.0338983,2226020.87180704
1477,177f8fd27fffcb6e77e9171c70129b424e1a67ab,60085.5682942488,54077.8268784226,223429.04506913,145296.571342805,122.8125,122.8125,441445580.8,3246738.16176903,628332953.6,2718042.88776359,32332185.6,20496.3774516376
1478,6110824cc43337eb30d06d74ae5e5e4801546d81,1343613.2377619,4291988.65473855,478572.863166472,966728.821209236,194.567778357502,194.567778357502,434266736.813559,38712210.7818944,637931277.016949,32924309.1049274,34688781.0169491,2320628.32081811
1479,2db6dde306932cafbdc735d69d1c89535d42a0cc,984115.573645645,2390805.09801566,489022.687475433,881688.809020583,189.122455047465,189.122455047465,426273981.629629,25718742.8109211,652373598.814814,24883699.205932,32560507.2592592,1163505.17347693
1480,950863366c9bed8221c0264c585b1a6ebdd364cc,x,x,x,x,,,,,,,,
1481,590d4ce5bdef471affaf0afe6c3364dcf7fad6f5,803305.719383416,3129576.87996646,527686.038448025,915367.47807446,195.208676966316,195.208676966316,397730977.68421,19194564.6979035,674741086.315789,19343165.7343085,34419155.0877193,2567009.35331501
1482,b1e5f6e952b0b8016dcfb630205a1a85e46e6d4c,,,,,0.0,0.0,451710976.0,0.0,615964672.0,0.0,31961088.0,0.0
1483,02af966167ecef3ad7f208c255607d45ae1d7f47,1584207.98767045,4925327.19559583,664142.120452569,1168753.93489632,156.846758014217,156.846758014217,425956926.439024,31581511.8270044,645787248.390243,28246224.2327251,34329774.8292682,2491900.44663006
1484,0b028719b45bb60277bd90860c4b6f8e9a9c7d4a,786179.026571903,3847450.22928643,469659.037494826,953112.730192865,197.767857142857,197.767857142857,406264754.554621,25137210.4990602,664915554.957983,24692552.9647606,34867045.1092437,2301648.37142715
1485,d1f5ba90e63384498551802d39049b2553e3b22d,755439.950515898,2896969.29629074,333815.332907515,838929.262574553,195.481764012936,195.481764012936,392405371.259259,6244046.32216903,678610450.962963,5430163.10129777,34444743.1111111,2558945.89482288
1486,81261cc3a1e2a33085b4e137ee523c9f6d2de71b,793845.651980027,3861825.86749018,515995.691055195,945486.87215649,197.565180513433,197.565180513433,400410291.418803,25863230.7903902,670878763.760683,24778032.4843385,34372931.8290598,2193470.41079364
1487,e6f77c9fe5b6513dbe728eb128e0b6572c3b9894,2604923.68841446,1110290.97582864,2701867.8639174,669781.607422297,124.479166666666,124.479166666666,412621482.666666,36695436.0896285,658000554.666666,35823957.4617971,32141312.0,150756.543057562
1488,98332c083c1bf700e58dd68d2b4f5148f31870e6,2607749.17094932,11807509.4993265,3530481.6471607,9388215.24401229,182.035444880405,182.035444880405,1225273449.02564,298302719.828703,235070910.358974,199730382.359369,12879959.5213675,13885300.8903971
1489,d8695e7e87979d0e411174d98fcb998697be50a6,,,,,96.195652173913,96.195652173913,392239104.0,5400576.0,677255168.0,4192256.0,32276480.0,221184.0
1490,9b104977205f44c42dd4e1a8546aef0fd0b093d5,595909.818436087,788248.426942113,1320132.10521758,798551.968085942,169.189311594202,169.189311594202,473462101.333333,14427319.0147838,598901555.2,13174701.4239227,32080145.0666666,79992.2222281364
1491,d3c837a2ff52e620d70d65801d9581424ea462b3,808545.671480007,2838333.29889463,456503.491343117,889589.297706633,163.577814575212,163.577814575212,401902921.142857,24587394.0635535,668403273.142857,23304705.8864267,34704493.7142857,2147630.54036434
1492,a69901fe5162f1986f227e7def0fe1a18c4ec693,x,x,x,x,,,,,,,,
1493,e071792d04659c7bd57a14c81d36acf63c8968f6,530179.026129858,476406.368565733,1316821.95618008,876607.860030467,144.358915441176,144.358915441176,394874880.0,2846662.53754954,669597184.0,4065871.88436822,37421568.0,367017.585366151
1494,83d76e654666146a17bffc281f2a679fcb970edc,796532.982407299,3811362.65622292,493528.751135719,982583.890533833,198.079978813559,198.079978813559,399299740.203389,24733460.6143944,671187568.813559,24421278.4644854,34564061.2881355,2263515.92631316
1495,3eea622cebd652a739c9eacb45f792cd9f5ebdf7,364894.245009466,350880.720601692,1020627.26141245,622362.07593809,167.1875,167.1875,447907020.8,1898576.23925365,621461094.4,1761278.52353426,32195379.2,215020.884483717
1496,639b876224c23dd11e684ccd01a97948905e37dd,805484.67170382,4514169.28045612,521763.278044667,977161.207892059,198.043592436974,198.043592436974,400059039.193277,24417660.7065145,670161808.134453,24360827.0995886,34520434.0168067,2266402.58616272
1497,f2bc1bf1cb5d9113a4414f137bd0f32023eaa7a2,469794.373349175,360557.480950406,1333081.11897271,758216.571077669,143.090160472972,143.090160472972,446597632.0,1297968.27050278,623325184.0,1071585.54376213,32169984.0,200526.288670588
1498,cf2a51e4ac50d929cb678431ab77430c179a62e7,851054.244821626,3902982.235672,541346.940795674,972649.028431582,190.889830508474,190.889830508474,431144443.697479,19851926.4035709,648136101.647058,21619278.7470616,34617911.9327731,2352862.17308942
1499,f2e3e8d5b5076d7f9935bd7e7f5bece5d70346c3,549821.442152967,1082951.04766794,679324.412789647,1367865.98481671,190.265305216329,190.265305216329,396935296.0,6486535.53587059,682349056.0,4066062.981525,30856192.0,1259582.0212372
1500,1292461dcae8581084c154dfd6aa0454ed4010a5,x,x,x,x,x,x,x,x,x,x,x,x
1501,87fc7605044677c03955b34311093f7efd8a030b,0.0,0.0,167393.350277564,0.0,45.625,45.625,441951573.333333,1296823.75830728,625939797.333333,844328.138659109,32271018.6666666,67580.5521006022
1502,598f8468ebc482080db60fbbb3353391cc6aab97,x,x,x,x,x,x,x,x,x,x,x,x
1503,2994493eb45a097ce268039f715978d511ae3542,2125076.72586678,2707669.22772721,582485.391273477,802229.582659276,159.352413990791,159.352413990791,395700782.545454,2674564.69673893,676101771.636363,1966280.48784941,33163077.8181818,595988.444169518
1504,5d40de19c8df6e1f5b2ddabf96e5fd0ccbe593b8,716739.765622579,2624938.41443397,396972.9429516,842665.256690052,197.865207065898,197.865207065898,394514573.241379,5046949.61307481,679792110.344827,6637749.1802379,33871554.2068965,2827588.13196422
1505,214d4f8be6805aeb4fa3eda6bb8c7fa7b45966dd,0.0,0.0,38365.8888881895,0.0,93.2291666666666,93.2291666666666,442146816.0,1462797.76915699,626169173.333333,453163.162790426,32273749.3333333,62775.6451570901
1506,3c12f69b183f40247feb596330794a7d40ad0b64,804132.096732412,3521161.93566312,467481.036505141,948422.330664679,167.887021995693,167.887021995693,400903879.59322,24258218.1972731,670124587.38983,23134500.6377588,34746437.4237288,2256098.11499132
1507,e7e3da7b21abdce71e295c61110814a406127acf,788093.495326893,3888696.97377718,546054.60779761,985549.506839359,197.886029411764,197.886029411764,416242541.714285,24669974.8106477,653819800.739495,24165098.2552194,34617017.0084033,2251067.09134469
1508,aebeaf2c5175477161021c7123df120edb108b98,957862.40998458,737656.893949796,1590101.67299986,955700.437741845,190.804802548414,190.804802548414,424347989.333333,7138885.35122943,642168234.666666,9047064.53229397,41779712.0,4256897.57865482
1509,f6b82c997fa4d736f57ab9ba53ddbe1d35bc4aee,846500.79365597,3277718.82184867,346885.534514896,725843.043142464,177.182624285009,177.182624285009,405208298.862385,28796837.0165744,665496435.082568,26815252.2533329,34232188.4770642,2119704.82991856
1510,87dfdf9eb35d4f2c9788ea268da9959a5face136,x,x,x,x,x,x,x,x,x,x,x,x
1511,18318eb191c594211412bbe501c522a159871fe1,699407.546728474,690966.687642549,387416.755879378,456865.190681607,178.854306448056,178.854306448056,394651834.181818,4413631.44385074,680262562.90909,2293092.36848161,32317812.3636363,468474.892227044
1512,6d31c220e6215044f2f605eb363151ac7f1d4e37,797497.10149399,3249159.53652783,547146.332839979,849115.622588163,197.637021377334,197.637021377334,403088900.376068,20592265.7488009,668658311.658119,20680642.4327251,34578572.034188,2638353.58329829
1513,7188aca053def0378335ce3b3b08b3fd8df83905,800291.02665863,3231384.01205019,496949.511193372,975118.609448146,197.931795972513,197.931795972513,396994100.965517,24189875.4877835,672372806.620689,23147296.6110926,34482246.6206896,2252471.55664344
1514,6330deefea42bfeb82bfbfe723b94a9f4181f46f,x,x,x,x,x,x,x,x,x,x,x,x
1515,5b7fd2317bea02f4c2684e91c5a94fe60d8e618f,530221.399723114,299151.388479326,1612367.6333806,1099384.25822226,98.0996621621621,98.0996621621621,444796108.8,1727840.97989489,624679321.6,1918297.39531717,32074956.8,68166.1040647036
1516,56833b9ae56a2773f2776c4eb1dcb192d0e15b31,784896.209563011,2499866.24617418,471063.515817583,1027160.87365845,197.080194045838,197.080194045838,394486370.807017,14679589.5184719,677107604.210526,15021350.7166864,35008655.7192982,2932440.96566252
1517,89d4a753b70fc7c92eefe8fd4560c7493c4bfeca,49126.2627509447,69475.0270510902,752233.885842627,444844.209236495,119.375,119.375,444648652.8,1006824.46178435,623628288.0,1145111.50505721,32258457.6,224759.579250006
1518,20cd5992f75dc303f959fa74f3463245da3bca2b,351946.904558191,319150.962415486,943756.9250058,915572.912226912,98.046875,98.046875,457413632.0,1153689.04444135,613525504.0,703943.212255079,31986688.0,5320.86008085159
1519,d894a7aea1083ec60298386d201c9bc33dcc6c4e,0.0,0.0,101114.728792549,66800.5168830851,103.515625,103.515625,443634688.0,392461.943653139,625390592.0,290951.179849816,32356352.0,41418.2367562888
1520,3f6fedbdd7ce8f72056fa11cfa477f7c7c3c78dc,143842.138138275,109250.379737944,564967.565491645,246175.10591393,162.760416666666,162.760416666666,449849636.571428,3669717.4455823,620303506.285714,4561960.45179618,32316854.8571428,143609.364465282
1521,b0b90d5852d38612d7cac26df1a592fcb1db0da0,749728.258681093,2242557.43628467,379478.534214978,677901.610158341,195.862341250132,195.862341250132,392955650.438095,6081375.89772451,679408240.152381,7117310.54408146,33056397.4095238,3082596.25275701
1522,4e9612587b850616adec1251939f9a63df023f55,1238487.08579046,779646.300098429,754433.432843268,316877.865893036,66.6666666666666,66.6666666666666,450245973.333333,3216262.26887685,621561173.333333,4496510.53745378,31963818.6666666,11745.0414312688
1523,4da6e5ae580543684f4b1988f61f0e9b248dafe3,,,,,99.21875,99.21875,444268544.0,1019904.0,625805312.0,1120256.0,32202752.0,81920.0
1524,f90e3edadf99528058a24f17f79be165e62a4942,761421.971842628,1840057.07754885,362894.681371177,781720.609796985,195.356117858128,195.356117858128,392222960.941176,6101886.00294667,681163073.254902,5879157.05314827,33603985.5686274,2558523.69780743
1525,88bf066115d71fc2f55de9c7507ac4130c50c9b3,1208210.24021104,854613.284910049,1333627.59095,799058.518506743,149.904366466866,149.904366466866,470255143.384615,14079419.9636057,605532475.076923,10880753.9113263,31887990.1538461,821188.63006047
1526,04aa7f8879868789c9a85fcca090b8cc3e754756,x,x,x,x,x,x,x,x,x,x,x,x
1527,1793c492cab48f018c31de077eee8361384409ff,669012.645165728,1075603.18679241,535468.067388818,680024.773680366,163.932291666666,163.932291666666,477769045.333333,19651517.085557,599159466.666666,16892765.9881369,32307541.3333333,144684.673533707
1528,5084b38dd3d17559b7a84879ef42907be4e83bfd,,,,,42.96875,42.96875,440350720.0,108544.0,628260864.0,495616.0,32288768.0,61440.0
1529,a2378cba73d9d202de646a1e749eef4dcff0021b,2702199.35677964,4876225.28497205,1076896.98653352,892221.209897929,180.353001072804,180.353001072804,430540800.0,29575541.0892182,641002102.153846,28631724.9785547,33610515.6923076,2180450.25345724
1530,52f4f5f10febde0f4228152c6bec2d83f474d3f3,883417.019700616,3778049.83245907,552108.736087031,941950.082923149,191.360092293968,191.360092293968,424804143.728813,22475740.1362212,650115106.711864,22207328.5048095,34412821.6949152,2110422.51992921
1531,51e44a99c2d688db8a4cc5896b332e8a3fff5284,2346933.39372748,0.0,169765.486602115,0.0,126.570512820512,126.570512820512,383791104.0,1823012.98619035,687185920.0,1425741.44758811,32359765.3333333,586136.820808551
